Ticker,Beta
V,0.954011
SONY,0.950825
IRM,0.944329
DGX,0.941562
SRPT,0.939488
CRUS,0.938796
KMI,0.933264
SBUX,0.933264
WSO,0.931881
PKG,0.925656
SCHW,0.924619
DECK,0.924273
RS,0.923236
VEEV,0.914246
CIEN,0.912863
JNPR,0.910788
MRTX,0.910096
PRGS,0.909405
MSFT,0.904564
EA,0.903181
TTE,0.899399
TJX,0.897648
TAP,0.896611
FANUY,0.89527
AON,0.891078
INTC,0.886929
OMC,0.869294
BPOP,0.865491
NEP,0.863762
ONB,0.863416
LIN,0.862033
STE,0.852351
IBM,0.84993
ORLY,0.847164
ELV,0.839211
FIS,0.839211
MNST,0.832295
VRSK,0.830912
GD,0.828838
ADM,0.828492
BHP,0.828453
CASY,0.82538
FMC,0.823305
J,0.823305
VALE,0.818151
ADP,0.814315
HSIC,0.808091
MTB,0.808091
TSCO,0.806362
FULT,0.80567
MUSA,0.80325
DHR,0.797372
COST,0.784578
BSX,0.775933
TMO,0.770401
AKAM,0.764522
FFIN,0.763831
MAA,0.751383
SRE,0.749308
T,0.747925
PM,0.735822
BIDU,0.735477
DLTR,0.734439
MDT,0.722683
LHX,0.720608
RTX,0.715421
RIO,0.696696
BABA,0.695366
INCY,0.694674
WBA,0.694329
TTWO,0.692254
NFG,0.681189
TCEHY,0.678303
ABT,0.673236
GMAB,0.669294
BG,0.668741
UNH,0.668395
CI,0.663208
EXEL,0.662863
ROL,0.659405
CB,0.655947
CHKP,0.652835
SHEL,0.652777
MDLZ,0.652489
CCI,0.65076
ETR,0.650069
LMT,0.650069
NOK,0.649774
NJR,0.647302
EQIX,0.644882
MCD,0.642807
HRB,0.642461
BP,0.642267
JKHY,0.639004
MO,0.624827
UTHR,0.62206
EXC,0.616182
AMGN,0.613762
CVS,0.612033
MCK,0.600622
PEG,0.599585
NTES,0.598547
AMT,0.578146
AVAV,0.578146
EXR,0.572268
CNC,0.569156
VOD,0.562312
ABC,0.562175
PEP,0.549446
KO,0.548755
TM,0.548423
ABBV,0.547026
PFE,0.547026
TMUS,0.54668
JNJ,0.543914
JD,0.538727
DTEGY,0.535285
DQ,0.534923
EQNR,0.528153
CHE,0.526625
SO,0.523167
NOC,0.514177
SBAC,0.512448
VRTX,0.505878
WMT,0.494467
SGEN,0.477178
NEE,0.473029
AEP,0.461964
NVS,0.461711
NBIX,0.456085
ORA,0.452282
PSA,0.451936
ALNY,0.448824
CORT,0.447441
ATVI,0.443637
PG,0.410442
AMN,0.408367
BMY,0.408367
GILD,0.386583
DEO,0.384384
PTCT,0.373098
BMRN,0.36065
MRK,0.334024
BTI,0.330705
VZ,0.328492
LLY,0.315006
NSRGY,0.30593
DG,0.2991
HSY,0.289073
CTRA,0.275242
ERIC,0.254129
NVO,0.242117
CSLLY,0.199324
REGN,0.185684
UL,0.180555
AZN,0.168168
RHHBY,0.147147
BIIB,0.132088
CAT,0
